Name,Year,Price,Rating,Country,Winetype,Boldness,Sweetness,Acidity,Link
Terre des Anges Rosé,2019,149,4.1,France,Rosé wine,30.8179,1.72861,68.4358,https://www.vivino.com/DK/en/fr-chateau-paradis-terre-des-anges-rose/w/1126530?year=2019&price_id=21005898
Château de Berne Rosé,2019,209.95,4.1,France,Rosé wine,32.2581,0.0001,65.9022,https://www.vivino.com/DK/en/berne-chateau-de-berne-rose/w/1170056?year=2019&price_id=24284305
Finca El Bosque Rosado de Lágrima,2019,110,3.4,Spain,Rosé wine,0,0,0,https://www.vivino.com/DK/en/bodegas-ochoa-finca-el-bosque-rosado-de-lagrima/w/50434?year=2019&price_id=21486091
Belle Année Rosé,2019,59,3.7,France,Rosé wine,0,0,0,https://www.vivino.com/DK/en/mirabeau-belle-annee-rose/w/8254651?year=2019&price_id=24667717
Rosé,2017,69,3.1,South Africa,Rosé wine,0,0,0,https://www.vivino.com/DK/en/marvelous-rose/w/5376961?year=2017&price_id=21095174
Vallée du Paradis Rosé,2019,149,4.1,France,Rosé wine,38.5236,0.0001,56,https://www.vivino.com/DK/en/haut-gleon-vallee-du-paradis-rose/w/1810283?year=2019&price_id=21726782
Fossa Granara Bardolino Chiaretto,2019,109,3.9,Italy,Rosé wine,0,0,0,https://www.vivino.com/DK/en/tommasi-fossa-granara-bardolino-chiaretto-bardolino-chiaretto/w/5447380?year=2019&price_id=21595542
Brume Rosé,2019,92.50,3.6,France,Rosé wine,0,0,0,https://www.vivino.com/DK/en/laballe-brume-rose/w/8172205?year=2019&price_id=23793443
Mart Xarel-lo Vermell,2020,129.95,4.1,Spain,Rosé wine,0,0,0,https://www.vivino.com/DK/en/gramona-mart-xarel-lo-vermell-penedes/w/5645872?year=2020&price_id=24522055
Collection du Chateau Coteaux d’Aix en Provence Rose,2019,235,4.1,France,Rosé wine,31.4692,0.0001,65.8827,https://www.vivino.com/DK/en/beaupre-collection-du-chateau-coteaux-d-aix-en-provence-rose/w/1518223?year=2019&price_id=22402905
Tempranillo Rosé,2019,69.75,3.7,Spain,Rosé wine,0,0,0,https://www.vivino.com/DK/en/castellana-tempranillo-rose/w/6332785?year=2019&price_id=23669925
Côtes-du-Rhône Rosé,2019,99.95,3.7,France,Rosé wine,52.9463,11.6792,48.2784,https://www.vivino.com/DK/en/e-guigal-cotes-du-rhone-rose/w/7774?year=2019&price_id=22737016
Clamor Rosado,2019,89,3.5,Spain,Rosé wine,0,0,0,https://www.vivino.com/DK/en/raimat-clamor-rosado/w/2474095?year=2019&price_id=21734093
Chavignol Sancerre Rosé,2016,240,4.1,France,Rosé wine,0,0,0,https://www.vivino.com/DK/en/pascal-cotat-chavignol-sancerre-rose/w/1801979?year=2016&price_id=13013856
Rosé,2019,219.95,4.2,France,Rosé wine,31.7223,0.0001,64.7154,https://www.vivino.com/DK/en/fr-paternel-rose/w/1499423?year=2019&price_id=22682810
The Palm Whispering Angel Rosé,2020,175,3.9,France,Rosé wine,30.3714,2.06883,65.9516,https://www.vivino.com/DK/en/chateau-d-esclans-the-palm-whispering-angel-rose-provence/w/6260913?year=2020&price_id=24580674
Etoile Provence Rosé,2020,199,4.2,France,Rosé wine,28.1376,1.1273,62.6953,https://www.vivino.com/DK/en/mirabeau-etoile-provence-rose/w/5296787?year=2020&price_id=24468308
Côtes de Provence Rosé,2019,199.95,3.8,France,Rosé wine,36.3037,0.0001,68.7349,https://www.vivino.com/DK/en/fr-domaine-lile-porquerolles-cotes-de-provence-rose/w/4546731?year=2019&price_id=23015117
Cuvée Presqu'île Rosé,2018,125,3.3,France,Rosé wine,0,0,0,https://www.vivino.com/DK/en/les-celliers-de-ramatuelle-cuvee-presqu-ile-rose/w/2466900?year=2018&price_id=22740091
Côtes de Provence Rosé,2018,225,3.6,France,Rosé wine,33.3039,1.42785,64.8394,https://www.vivino.com/DK/en/la-sangliere-cotes-de-provence-rose/w/1602031?year=2018&price_id=18892667
Loubié Côtes-du-Rhône-Villages 'Seguret' Rosé,2019,100,3.8,France,Rosé wine,55.4324,6.83228,49.5899,https://www.vivino.com/DK/en/domaine-de-mourchon-loubie-cotes-du-rhone-villages-seguret-rose/w/2516501?year=2019&price_id=23960498
Guilhem Rosé,2019,85,3.5,France,Rosé wine,42.4113,0.169367,58.8577,https://www.vivino.com/DK/en/moulin-de-gassac-guilhem-rose/w/11157?year=2019&price_id=23163591
Tramari Rosé di Primitivo,2020,99,4.1,Italy,Rosé wine,0,0,0,https://www.vivino.com/DK/en/san-marzano-tramari-rose-di-primitivo/w/4389543?year=2020&price_id=24637623
Nero d'Avola Rosato,2018,80.83,3.8,Italy,Rosé wine,0,0,0,https://www.vivino.com/DK/en/barone-montalto-nero-d-avola-rosato/w/75590?year=2018&price_id=21457580
Brise Marine Rosé,2020,59.95,3.8,France,Rosé wine,29.1549,0.72407,60.2008,https://www.vivino.com/DK/en/estandon-brise-marine-rose/w/1853803?year=2020&price_id=24162565
