Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3940,France
Cabernet Sauvignon 2015,2015,129.95,4.0,3939,Argentina
Edizione Cinque Autoctoni,9999,149,4.3,57774,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16779,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,10999,United States
Cabernet Sauvignon 2018,2018,595,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9548,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,6997,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4138,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
Edizione Cinque Autoctoni,9999,149,4.3,57775,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16780,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,10999,United States
Cabernet Sauvignon 2018,2018,649,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9549,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,7000,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4139,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
Edizione Cinque Autoctoni,9999,149,4.3,57775,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16780,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,11000,United States
Cabernet Sauvignon 2018,2018,649,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9549,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,7000,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4139,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
Edizione Cinque Autoctoni,9999,149,4.3,57775,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16780,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,11000,United States
Cabernet Sauvignon 2018,2018,649,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9549,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,7000,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4139,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
Edizione Cinque Autoctoni,9999,149,4.3,57775,Italy
Malbec 2016,2016,69.95,3.6,16818,Argentina
Malbec 2018,2018,59.95,3.8,16780,Argentina
Malbec 2016,2016,129.95,4.1,16138,Argentina
Cabernet Sauvignon 2016,2016,1245,4.6,13945,United States
Malbec 2013,2013,99.95,3.9,13271,Argentina
Red Blend 2017,2017,549,4.3,11000,United States
Cabernet Sauvignon 2018,2018,649,4.5,10786,United States
Ripassa Valpolicella Ripasso Superiore 2016,2016,169,4.1,10633,Italy
Primitivo 2019,2019,79,4.1,9889,Italy
Reserva Tannat 2017,2017,99,4.0,9888,Uruguay
Crianza 2016,2016,81,3.6,9549,Spain
The Chocolate Block 2017,2017,199.95,4.2,8572,South Africa
Malbec 2015,2015,154.95,4.1,8346,Argentina
Pinot Noir 2018,2018,249,4.1,7759,United States
Sauvignon Blanc 2019,2019,180,4.2,7000,New Zealand
The Chocolate Block 2016,2016,169.95,4.2,6657,South Africa
Valpolicella Ripasso (Classico Superiore) 2016,2016,399,3.9,6571,Italy
Sonoma Zinfandel 2015,2015,199,4.1,6431,United States
Malbec 2017,2017,84.95,3.7,6321,Argentina
Cabernet Sauvignon 2016,2016,169,3.7,6299,United States
Gran Enemigo Single Vineyard Gualtallary Cabernet Franc 2015,2015,599.95,4.7,5614,Argentina
Napa Valley Cabernet Sauvignon 2013,2013,999,4.5,5487,United States
Cabernet Franc 2014,2014,149.95,4.2,5460,Argentina
Viña Tondonia Reserva 2007,2007,295,4.1,5441,Spain
Malbec Argentino 2015,2015,650,4.5,5371,Argentina
Pinot Noir 2016,2016,179,4.0,5316,United States
The Chocolate Block 2015,2015,199.95,4.1,5230,South Africa
Barbaresco 2015,2015,269.95,4.1,4861,Italy
Sonoma Coast Pinot Noir 2013,2013,800,3.9,4840,United States
Chardonnay 2017,2017,129.95,4.3,4828,Argentina
Red Blend 2018,2018,249,4.1,4727,United States
Crianza 2015,2015,190,4.0,4712,Spain
Red Blend 2017,2017,249,4.1,4702,United States
Malleolus 2015,2015,579.95,4.3,4665,Spain
Cabernet Sauvignon 2015,2015,179,3.8,4656,Chile
Malbec Argentino 2017,2017,625,4.7,4580,Argentina
Grand Estates Cabernet Sauvignon 2016,2016,179,3.7,4554,United States
Sonoma Coast Pinot Noir 2014,2014,800,3.9,4548,United States
Malbec Argentino 2013,2013,599.95,3.8,4499,Argentina
Rioja Reserva 2009,2009,249.95,4.0,4472,Spain
PSI 2015,2015,349,4.1,4221,Spain
Ancient Vines Zinfandel 2016,2016,189,3.7,4192,United States
Sassoalloro 2015,2015,305,3.9,4151,Italy
Tres Picos Garnacha 2016,2016,375,4.0,4147,Spain
Vintner's Reserve Chardonnay 2018,2018,149,3.9,4139,United States
Pinot Noir 2019,2019,99,4.0,4093,United States
Scaia Rosso (Corvina) 2015,2015,112.50,3.8,4022,Italy
Pinot Grigio Valdadige 2016,2016,135,3.8,3981,Italy
Les Darons Rouge 2017,2017,250,3.8,3941,France
